date,npm_day,npm_week,npm_month,npm_alltime,npm_latest,docker_pulls,docker_tags,gh_stars,gh_forks,gh_views_14d,gh_views_unique_14d,gh_clones_14d,gh_clones_unique_14d
2026-05-04,371,454,1305,2876,4.0.1,1955,61,34,18,,,,
2026-05-05,371,454,1305,2876,4.5.1,2299,70,34,18,,,,
2026-05-06,531,970,1821,3407,4.5.1,2358,72,34,18,,,,
2026-05-07,88,1048,1892,3495,4.5.1,2369,72,34,18,,,,
2026-05-08,94,1121,1967,3589,4.5.1,2371,72,34,18,,,,
2026-05-09,37,1137,1760,3626,4.5.1,2374,72,34,18,,,,
2026-05-10,20,1152,1684,3671,4.5.1,2375,72,35,18,,,,
2026-05-11,16,811,1677,3687,4.5.1,2378,72,36,18,,,,
2026-05-12,16,811,1677,3687,4.5.1,2381,72,37,18,,,,
2026-05-13,50,330,1699,3737,4.5.1,2385,72,37,18,,,,
2026-05-14,39,281,1727,3776,4.5.1,2388,72,37,18,,,,
